model_type,network_structure,relative_error,k
PINN,7x50,0.49965129700087096,2
IA_PINN,7x50,0.08432457187214966,2
IAW_PINN,7x50,1.7169495376089365,2
I_PINN,7x50,0.03037765024692434,2
